[2024-02-19 18:25:47,130]   INFO [no auth; http-nio-8111-exec-10] - Login for username "test_TdlXoHfPlt" failed, see details below
[2024-02-19 18:26:27,044]   INFO [ no auth; http-nio-8111-exec-3] - Login for user "test_whDsNuKFqK" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:26:27,044]   INFO [ no auth; http-nio-8111-exec-3] - Login for user "test_whDsNuKFqK" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:26:27,044]   INFO [ no auth; http-nio-8111-exec-3] - Login for user "test_whDsNuKFqK" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:26:27,045]   WARN [ no auth; http-nio-8111-exec-3] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_AgrgbaCZEC', from client 172.17.0.1:50230, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:26:27,061]   INFO [no auth; http-nio-8111-exec-14] - Login for username "test_whDsNuKFqK" failed, see details below
[2024-02-19 18:26:27,062]   INFO [no auth; http-nio-8111-exec-14] - Login for user "test_whDsNuKFqK" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:26:27,063]   INFO [no auth; http-nio-8111-exec-14] - Login for user "test_whDsNuKFqK" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:26:27,063]   INFO [no auth; http-nio-8111-exec-14] - Login for user "test_whDsNuKFqK" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:26:27,064]   WARN [no auth; http-nio-8111-exec-14] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_whDsNuKFqK', from client 172.17.0.1:50246, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:26:27,234]   INFO [h id=12; http-nio-8111-exec-11] - Terminating current session from request. Requested by user with id=12
[2024-02-19 18:26:54,378]   INFO [no auth; http-nio-8111-exec-10] - Login for username "test_TdlXoHfPlt" failed, see details below
[2024-02-19 18:26:54,379]   INFO [no auth; http-nio-8111-exec-10] - Login for user "test_TdlXoHfPlt" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:26:54,379]   INFO [no auth; http-nio-8111-exec-10] - Login for user "test_TdlXoHfPlt" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:26:54,379]   INFO [no auth; http-nio-8111-exec-10] - Login for user "test_TdlXoHfPlt" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:26:54,380]   WARN [no auth; http-nio-8111-exec-10] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_uhtWvcNQcx', from client 172.17.0.1:39608, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:26:54,391]   INFO [no auth; http-nio-8111-exec-17] - Login for username "test_TdlXoHfPlt" failed, see details below
[2024-02-19 18:26:54,391]   INFO [no auth; http-nio-8111-exec-17] - Login for user "test_TdlXoHfPlt" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:26:54,392]   INFO [no auth; http-nio-8111-exec-17] - Login for user "test_TdlXoHfPlt" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:26:54,392]   INFO [no auth; http-nio-8111-exec-17] - Login for user "test_TdlXoHfPlt" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:26:54,393]   WARN [no auth; http-nio-8111-exec-17] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_TdlXoHfPlt', from client 172.17.0.1:39614, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:26:54,404]   INFO [no auth; http-nio-8111-exec-15] - Login for username "test_nLVHdfmRXc" failed, see details below
[2024-02-19 18:26:54,404]   INFO [no auth; http-nio-8111-exec-15] - Login for user "test_nLVHdfmRXc" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:26:54,405]   INFO [no auth; http-nio-8111-exec-15] - Login for user "test_nLVHdfmRXc" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:26:54,405]   INFO [no auth; http-nio-8111-exec-15] - Login for user "test_nLVHdfmRXc" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:26:54,406]   WARN [no auth; http-nio-8111-exec-15] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_JdrQvnwOMc', from client 172.17.0.1:39618, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:26:54,417]   INFO [no auth; http-nio-8111-exec-14] - Login for username "test_nLVHdfmRXc" failed, see details below
[2024-02-19 18:26:54,417]   INFO [no auth; http-nio-8111-exec-14] - Login for user "test_nLVHdfmRXc" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:26:54,417]   INFO [no auth; http-nio-8111-exec-14] - Login for user "test_nLVHdfmRXc" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:26:54,418]   INFO [no auth; http-nio-8111-exec-14] - Login for user "test_nLVHdfmRXc" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:26:54,418]   WARN [no auth; http-nio-8111-exec-14] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_nLVHdfmRXc', from client 172.17.0.1:39620, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:26:54,428]   INFO [no auth; http-nio-8111-exec-19] - Login for username "test_fydkdoPFqT" failed, see details below
[2024-02-19 18:26:54,428]   INFO [no auth; http-nio-8111-exec-19] - Login for user "test_fydkdoPFqT" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:26:54,429]   INFO [no auth; http-nio-8111-exec-19] - Login for user "test_fydkdoPFqT" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:26:54,429]   INFO [no auth; http-nio-8111-exec-19] - Login for user "test_fydkdoPFqT" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:26:54,429]   WARN [no auth; http-nio-8111-exec-19] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_qOEDIqkkty', from client 172.17.0.1:39622, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:26:54,441]   INFO [no auth; http-nio-8111-exec-11] - Login for username "test_fydkdoPFqT" failed, see details below
[2024-02-19 18:26:54,441]   INFO [no auth; http-nio-8111-exec-11] - Login for user "test_fydkdoPFqT" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:26:54,441]   INFO [no auth; http-nio-8111-exec-11] - Login for user "test_fydkdoPFqT" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:26:54,442]   INFO [no auth; http-nio-8111-exec-11] - Login for user "test_fydkdoPFqT" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:26:54,442]   WARN [no auth; http-nio-8111-exec-11] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_fydkdoPFqT', from client 172.17.0.1:39638, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:26:54,452]   INFO [ no auth; http-nio-8111-exec-1] - Login for username "test_YfNqtBqKPz" failed, see details below
[2024-02-19 18:26:54,452]   INFO [ no auth; http-nio-8111-exec-1] - Login for user "test_YfNqtBqKPz" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:26:54,452]   INFO [ no auth; http-nio-8111-exec-1] - Login for user "test_YfNqtBqKPz" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:26:54,453]   INFO [ no auth; http-nio-8111-exec-1] - Login for user "test_YfNqtBqKPz" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:26:54,453]   WARN [ no auth; http-nio-8111-exec-1] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_aQRLYYxxBT', from client 172.17.0.1:39648, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:26:54,464]   INFO [ no auth; http-nio-8111-exec-2] - Login for username "test_YfNqtBqKPz" failed, see details below
[2024-02-19 18:26:54,465]   INFO [ no auth; http-nio-8111-exec-2] - Login for user "test_YfNqtBqKPz" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
